Date,Open,High,Low,Close,Adj Close,Volume
2021-02-08 00:00:00-05:00,117.22753143310547,118.52772521972656,117.01720428466797,118.17399597167969,105.89595794677734,6158848
2021-02-09 00:00:00-05:00,116.53919982910156,117.20841217041016,115.72657775878906,116.73040008544922,106.00013732910156,4933982
2021-02-10 00:00:00-05:00,117.61949920654297,117.98279571533203,115.8795394897461,116.86424255371094,106.12166595458984,5090673
2021-02-11 00:00:00-05:00,116.63479614257812,116.83556365966797,115.3250503540039,115.59273529052734,104.96704864501953,5629154
2021-02-12 00:00:00-05:00,115.67877960205078,116.02294158935547,114.80879211425781,115.4875717163086,104.8715591430664,4049275
2021-02-16 00:00:00-05:00,114.86615753173828,115.2963638305664,114.11090087890625,114.7896728515625,104.23780822753906,6945231
2021-02-17 00:00:00-05:00,114.02485656738281,115.25812530517578,113.78585052490234,114.69407653808594,104.15098571777344,4141219
2021-02-18 00:00:00-05:00,115.20076751708984,115.62141418457031,114.43594360351562,115.42064666748047,104.81078338623047,5646413
2021-02-19 00:00:00-05:00,115.43977355957031,115.44933319091797,113.17399597167969,113.75717163085938,103.30021667480469,6881320
2021-02-22 00:00:00-05:00,113.2887191772461,115.80306243896484,113.23136138916016,115.54492950439453,104.92365264892578,6149643
2021-02-23 00:00:00-05:00,115.602294921875,116.01338195800781,114.53154754638672,115.40152740478516,104.79341125488281,4739740
2021-02-24 00:00:00-05:00,115.4875717163086,118.05927276611328,115.21988677978516,117.79158782958984,106.96376037597656,6087720
2021-02-25 00:00:00-05:00,117.94454956054688,118.88145446777344,116.95984649658203,117.0841293334961,106.32134246826172,5953623
2021-02-26 00:00:00-05:00,116.8738021850586,116.8738021850586,113.65200805664062,113.6998062133789,103.24812316894531,9467346
2021-03-01 00:00:00-05:00,115.05735778808594,116.94072723388672,114.58891296386719,115.43020629882812,104.81946563720703,5977367
2021-03-02 00:00:00-05:00,115.43020629882812,116.53919982910156,114.97132110595703,115.03823852539062,104.4635238647461,4732418
2021-03-03 00:00:00-05:00,115.20076751708984,117.23709106445312,114.7036361694336,116.97896575927734,106.2258529663086,7744898
2021-03-04 00:00:00-05:00,116.63479614257812,117.8011474609375,113.53728485107422,114.82791900634766,104.27253723144531,8439651
2021-03-05 00:00:00-05:00,115.33460998535156,118.3078384399414,114.96176147460938,117.42829895019531,106.63388061523438,7268968
2021-03-08 00:00:00-05:00,117.58126068115234,121.2715072631836,117.4760971069336,119.32122039794922,108.3528060913086,7572203
2021-03-09 00:00:00-05:00,119.8852767944336,120.86997985839844,118.6998062133789,118.71892547607422,107.80587005615234,5867014
2021-03-10 00:00:00-05:00,119.55066680908203,122.60037994384766,119.13002014160156,122.24665069580078,111.00931549072266,7581199
2021-03-11 00:00:00-05:00,122.45697784423828,122.98279571533203,121.20458984375,121.54875946044922,110.37556457519531,5383657
2021-03-12 00:00:00-05:00,121.5965576171875,122.06501007080078,121.04206848144531,121.99808502197266,110.7835922241211,4194565
2021-03-15 00:00:00-04:00,122.15105438232422,123.08795166015625,121.93116760253906,122.92543029785156,111.62570190429688,3577948
2021-03-16 00:00:00-04:00,122.63862609863281,122.86807250976562,121.73995971679688,122.60037994384766,111.33052825927734,4867247
2021-03-17 00:00:00-04:00,122.81070709228516,123.79541015625,121.88336181640625,123.35564422607422,112.016357421875,4488804
2021-03-18 00:00:00-04:00,123.26959991455078,125.23900604248047,122.17017364501953,124.34034729003906,112.91053771972656,6104142
2021-03-19 00:00:00-04:00,124.3021011352539,124.7036361694336,122.87763214111328,123.23136138916016,111.90349578857422,10297870
2021-03-22 00:00:00-04:00,122.84894561767578,124.97132110595703,122.26577758789062,124.80879211425781,113.33592987060547,4356485
2021-03-23 00:00:00-04:00,124.7036361694336,125.77437591552734,124.09178161621094,124.7227554321289,113.2578125,4556794
2021-03-24 00:00:00-04:00,125.19120788574219,126.3001937866211,124.82791900634766,124.87571716308594,113.39671325683594,4189230
2021-03-25 00:00:00-04:00,124.59847259521484,127.38050079345703,124.06309509277344,127.21797180175781,115.52365112304688,5809484
2021-03-26 00:00:00-04:00,127.42829895019531,130.47801208496094,127.26577758789062,130.38241577148438,118.397216796875,5823710
2021-03-29 00:00:00-04:00,130.0,131.0420684814453,129.55067443847656,129.88528442382812,117.94578552246094,4835344
2021-03-30 00:00:00-04:00,129.88528442382812,130.27725219726562,128.12619018554688,128.79541015625,116.95608520507812,5010758
2021-03-31 00:00:00-04:00,128.62332153320312,128.78585815429688,126.8738021850586,127.39962005615234,115.68860626220703,5172575
2021-04-01 00:00:00-04:00,127.87763214111328,128.04014587402344,126.45315551757812,127.37093353271484,115.66255950927734,4261404
2021-04-05 00:00:00-04:00,127.76290893554688,130.67877197265625,127.53346252441406,129.9521942138672,118.00653076171875,5722980
2021-04-06 00:00:00-04:00,129.61758422851562,129.67495727539062,128.193115234375,128.31739807128906,116.52201080322266,3787566
2021-04-07 00:00:00-04:00,127.95410919189453,129.0057373046875,127.8967514038086,128.9961700439453,117.13838958740234,3112896
2021-04-08 00:00:00-04:00,128.65200805664062,129.66539001464844,128.26004028320312,129.17782592773438,117.30335235595703,4275211
2021-04-09 00:00:00-04:00,128.93881225585938,129.7705535888672,128.78585815429688,129.76100158691406,117.83292388916016,3162999
2021-04-12 00:00:00-04:00,129.08221435546875,129.4168243408203,127.96366882324219,128.67112731933594,116.84322357177734,3926684
2021-04-13 00:00:00-04:00,127.15105438232422,127.74378967285156,124.64627075195312,125.41108703613281,113.88286590576172,8403041
2021-04-14 00:00:00-04:00,125.53536987304688,126.94072723388672,124.78011322021484,126.79732513427734,115.14167785644531,6137928
2021-04-15 00:00:00-04:00,127.41873931884766,127.98279571533203,126.40535736083984,126.74951934814453,115.0982666015625,4062664
2021-04-16 00:00:00-04:00,127.15105438232422,128.2026824951172,127.1032485961914,127.71510314941406,115.97509002685547,5535223
2021-04-19 00:00:00-04:00,127.72466278076172,127.93498992919922,126.74951934814453,127.26577758789062,115.56706237792969,8575736
2021-04-20 00:00:00-04:00,131.0420684814453,133.62332153320312,130.68833923339844,132.08413696289062,119.94249725341797,16192708
2021-04-21 00:00:00-04:00,131.988525390625,137.4091796875,131.65391540527344,137.23709106445312,124.62179565429688,12456814
2021-04-22 00:00:00-04:00,137.3804931640625,138.374755859375,134.7992401123047,135.06692504882812,122.65108489990234,7428064
2021-04-23 00:00:00-04:00,135.09559631347656,137.29444885253906,134.75143432617188,136.16635131835938,123.64945983886719,4765576
2021-04-26 00:00:00-04:00,136.1567840576172,137.31358337402344,135.2581329345703,135.3441619873047,122.90286254882812,4927497
2021-04-27 00:00:00-04:00,135.45889282226562,136.29063415527344,134.5602264404297,135.7648162841797,123.28483581542969,4062664
2021-04-28 00:00:00-04:00,136.63479614257812,137.09368896484375,135.85086059570312,136.71128845214844,124.14432525634766,3941433
2021-04-29 00:00:00-04:00,137.7915802001953,142.1988525390625,136.69215393066406,137.89674377441406,125.22077941894531,4554179
2021-04-30 00:00:00-04:00,137.3804931640625,137.50477600097656,134.3690185546875,135.64053344726562,123.17198944091797,9280321
2021-05-03 00:00:00-04:00,137.48565673828125,139.34034729003906,137.23709106445312,138.3843231201172,125.66354370117188,5997241
2021-05-04 00:00:00-04:00,138.0592803955078,140.14340209960938,137.9827880859375,139.34034729003906,126.53169250488281,6642623
2021-05-05 00:00:00-04:00,139.52198791503906,139.52198791503906,138.5946502685547,138.83364868164062,126.07159423828125,5229895
2021-05-06 00:00:00-04:00,138.87188720703125,141.97897338867188,138.79541015625,141.89292907714844,128.84963989257812,7848661
2021-05-07 00:00:00-04:00,139.50286865234375,139.71319580078125,138.2122344970703,139.06309509277344,127.69086456298828,7325661
2021-05-10 00:00:00-04:00,139.3881378173828,141.8546905517578,139.3881378173828,139.7418670654297,128.31414794921875,7304636
2021-05-11 00:00:00-04:00,138.61376953125,138.8049774169922,136.6156768798828,137.87762451171875,126.60237121582031,7454214
2021-05-12 00:00:00-04:00,137.51434326171875,137.81069946289062,134.93307495117188,135.08604431152344,124.0390625,6233742
2021-05-13 00:00:00-04:00,135.2294464111328,138.52772521972656,135.06692504882812,137.829833984375,126.55847930908203,4807207
2021-05-14 00:00:00-04:00,138.72848510742188,139.28298950195312,137.62905883789062,138.31739807128906,127.00616455078125,2873780
2021-05-17 00:00:00-04:00,138.08795166015625,139.3881378173828,137.9827880859375,138.72848510742188,127.38363647460938,4471755
2021-05-18 00:00:00-04:00,138.41299438476562,138.91014099121094,136.93116760253906,137.58126831054688,126.33021545410156,4000009
2021-05-19 00:00:00-04:00,136.06118774414062,136.90248107910156,134.72274780273438,136.89292907714844,125.69819641113281,4498532
2021-05-20 00:00:00-04:00,136.8260040283203,138.53729248046875,135.90821838378906,137.55258178710938,126.30389404296875,4301675
2021-05-21 00:00:00-04:00,137.93499755859375,139.29254150390625,137.93499755859375,138.374755859375,127.058837890625,4219041
2021-05-24 00:00:00-04:00,138.68069458007812,138.9961700439453,137.83938598632812,138.3556365966797,127.04126739501953,3449290
2021-05-25 00:00:00-04:00,138.54684448242188,138.62332153320312,136.90248107910156,137.46653747558594,126.22489929199219,4118311
2021-05-26 00:00:00-04:00,137.18930053710938,137.65774536132812,136.74952697753906,137.07456970214844,125.86497497558594,3225655
2021-05-27 00:00:00-04:00,137.49522399902344,138.4034423828125,137.31358337402344,137.49522399902344,126.25122833251953,5889294
2021-05-28 00:00:00-04:00,137.86807250976562,137.9827880859375,137.1797332763672,137.41873168945312,126.18099212646484,2651192
2021-06-01 00:00:00-04:00,138.62332153320312,139.4168243408203,137.4282989501953,137.8489532470703,126.57603454589844,2528705
2021-06-02 00:00:00-04:00,138.26004028320312,139.34034729003906,137.7724609375,139.31166076660156,127.91912078857422,2915097
2021-06-03 00:00:00-04:00,138.53729248046875,139.46463012695312,137.70555114746094,139.14913940429688,127.7698974609375,4320608
2021-06-04 00:00:00-04:00,139.579345703125,141.06118774414062,139.3498992919922,140.93690490722656,129.41146850585938,3261323
2021-06-07 00:00:00-04:00,141.06118774414062,142.1988525390625,140.69789123535156,141.51051330566406,129.9381561279297,3621984
2021-06-08 00:00:00-04:00,141.6061248779297,143.5946502685547,141.6061248779297,142.51434326171875,130.85987854003906,5313785
2021-06-09 00:00:00-04:00,142.47610473632812,144.4263916015625,142.27532958984375,144.04397583007812,132.2644500732422,5547252
2021-06-10 00:00:00-04:00,144.8087921142578,146.11854553222656,143.1739959716797,143.91969299316406,132.15032958984375,4977391
2021-06-11 00:00:00-04:00,143.8145294189453,145.17208862304688,143.75717163085938,144.6271514892578,132.79991149902344,3596462
2021-06-14 00:00:00-04:00,144.08221435546875,144.3881378173828,142.12237548828125,143.43212890625,131.70263671875,3498661
2021-06-15 00:00:00-04:00,143.26004028320312,143.31739807128906,142.06500244140625,142.7915802001953,131.11447143554688,2628912
2021-06-16 00:00:00-04:00,143.1739959716797,143.1739959716797,140.74569702148438,141.32887268066406,129.77137756347656,4057329
2021-06-17 00:00:00-04:00,141.06118774414062,141.5487518310547,138.89100646972656,139.1969451904297,127.81378173828125,4568300
2021-06-18 00:00:00-04:00,138.12619018554688,138.31739807128906,136.74952697753906,136.8260040283203,125.6367416381836,9577699
2021-06-21 00:00:00-04:00,137.7724609375,140.602294921875,137.72467041015625,140.2007598876953,128.73550415039062,4482633
2021-06-22 00:00:00-04:00,140.07647705078125,140.35372924804688,138.9579315185547,139.92352294921875,128.48095703125,2549102
2021-06-23 00:00:00-04:00,139.9904327392578,140.05735778808594,138.2122344970703,138.25047302246094,126.94471740722656,3349920
2021-06-24 00:00:00-04:00,139.3881378173828,139.76100158691406,138.32696533203125,139.04397583007812,127.6733169555664,3775746
2021-06-25 00:00:00-04:00,138.9866180419922,140.46844482421875,138.57553100585938,140.38241577148438,128.90231323242188,3759533
2021-06-28 00:00:00-04:00,140.54493713378906,140.82217407226562,138.53729248046875,138.90057373046875,127.54164123535156,4067789
2021-06-29 00:00:00-04:00,138.87188720703125,140.28680419921875,138.71893310546875,139.14913940429688,127.7698974609375,2540211
2021-06-30 00:00:00-04:00,138.7476043701172,140.46844482421875,138.34608459472656,140.14340209960938,128.68284606933594,3394375
2021-07-01 00:00:00-04:00,140.49713134765625,141.0133819580078,140.12428283691406,140.38241577148438,128.90231323242188,2809661
2021-07-02 00:00:00-04:00,140.44932556152344,140.48757934570312,133.32696533203125,133.86233520507812,122.91542053222656,17584515
2021-07-06 00:00:00-04:00,133.83364868164062,134.24473571777344,131.07073974609375,132.67686462402344,121.82691192626953,8466010
2021-07-07 00:00:00-04:00,132.65774536132812,134.15870666503906,132.65774536132812,133.67112731933594,122.73986053466797,4246446
2021-07-08 00:00:00-04:00,131.72084045410156,135.09559631347656,131.6061248779297,134.55067443847656,123.5474853515625,5739820
2021-07-09 00:00:00-04:00,135.2294464111328,135.73614501953125,134.64627075195312,135.29637145996094,124.23218536376953,4083689
2021-07-12 00:00:00-04:00,135.2103271484375,135.71701049804688,133.9579315185547,134.72274780273438,123.70548248291016,3496360
2021-07-13 00:00:00-04:00,134.72274780273438,134.72274780273438,133.48948669433594,134.11090087890625,123.14366149902344,3309858
2021-07-14 00:00:00-04:00,134.53155517578125,134.5602264404297,132.8202667236328,133.67112731933594,122.73986053466797,4606061
2021-07-15 00:00:00-04:00,133.193115234375,134.28298950195312,132.69598388671875,134.27342224121094,123.29289245605469,3807126
2021-07-16 00:00:00-04:00,134.7992401123047,134.7992401123047,132.49522399902344,132.7915802001953,121.93222045898438,4298328
2021-07-19 00:00:00-04:00,130.44932556152344,132.3996124267578,130.21987915039062,131.8546905517578,121.07195281982422,8977086
2021-07-20 00:00:00-04:00,136.71128845214844,138.54684448242188,132.6003875732422,133.8145294189453,122.87152862548828,14237838
2021-07-21 00:00:00-04:00,133.8145294189453,135.17208862304688,133.50860595703125,135.08604431152344,124.0390625,5024984
2021-07-22 00:00:00-04:00,135.43020629882812,135.5736083984375,134.2351837158203,134.52198791503906,123.5211410522461,3466653
2021-07-23 00:00:00-04:00,134.76100158691406,135.46844482421875,134.15870666503906,135.12428283691406,124.07416534423828,4680013
2021-07-26 00:00:00-04:00,135.17208862304688,136.71128845214844,134.92352294921875,136.49139404296875,125.32948303222656,4441630
2021-07-27 00:00:00-04:00,136.26194763183594,137.32313537597656,135.3728485107422,136.47227478027344,125.31192779541016,3281302
2021-07-28 00:00:00-04:00,136.72084045410156,136.806884765625,135.4110870361328,135.53536987304688,124.4516372680664,2660815
2021-07-29 00:00:00-04:00,136.07073974609375,136.67303466796875,135.3728485107422,135.68833923339844,124.59208679199219,2793761
2021-07-30 00:00:00-04:00,135.29637145996094,135.6118621826172,134.5984649658203,134.76100158691406,123.74060821533203,3698238
2021-08-02 00:00:00-04:00,135.2294464111328,136.76864624023438,134.82791137695312,135.2007598876953,124.1444091796875,3064257
2021-08-03 00:00:00-04:00,135.65965270996094,138.33651733398438,135.420654296875,137.73422241210938,126.4706802368164,4272596
2021-08-04 00:00:00-04:00,137.47610473632812,137.83938598632812,136.20458984375,136.48184204101562,125.32072448730469,2960285
2021-08-05 00:00:00-04:00,136.73995971679688,137.10325622558594,135.965576171875,136.49139404296875,125.32948303222656,2884240
2021-08-06 00:00:00-04:00,136.71128845214844,138.04014587402344,136.6061248779297,137.7533416748047,126.48823547363281,4002833
2021-08-09 00:00:00-04:00,135.9464569091797,136.2332763671875,134.7705535888672,135.03823852539062,125.4227066040039,5129689
2021-08-10 00:00:00-04:00,135.0,135.5736083984375,134.1682586669922,135.1625213623047,125.53813934326172,5543695
2021-08-11 00:00:00-04:00,135.54493713378906,136.49139404296875,135.27725219726562,135.87954711914062,126.20410919189453,4455960
2021-08-12 00:00:00-04:00,136.0038299560547,136.8546905517578,135.8317413330078,136.7781982421875,127.03876495361328,2184780
2021-08-13 00:00:00-04:00,136.3671112060547,137.26577758789062,136.1759033203125,136.88336181640625,127.13644409179688,1997965
2021-08-16 00:00:00-04:00,136.93116760253906,137.41873168945312,135.9751434326172,137.27532958984375,127.5005111694336,2913319
2021-08-17 00:00:00-04:00,136.71128845214844,136.86424255371094,134.88528442382812,136.1567840576172,126.46160125732422,3215195
2021-08-18 00:00:00-04:00,135.4397735595703,135.67877197265625,133.26004028320312,133.33651733398438,123.84214782714844,3672192
2021-08-19 00:00:00-04:00,132.5908203125,133.31739807128906,131.1759033203125,131.95028686523438,122.55462646484375,4351465
2021-08-20 00:00:00-04:00,131.68260192871094,133.25047302246094,131.2332763671875,132.9923553466797,123.52251434326172,2780059
2021-08-23 00:00:00-04:00,133.47991943359375,133.9866180419922,132.69598388671875,133.47991943359375,123.97534942626953,3179422
2021-08-24 00:00:00-04:00,133.6328887939453,134.06309509277344,133.193115234375,133.69024658203125,124.17070770263672,2474418
2021-08-25 00:00:00-04:00,133.7667236328125,134.6080322265625,133.32696533203125,133.70936584472656,124.18846130371094,2105389
2021-08-26 00:00:00-04:00,133.8145294189453,134.6080322265625,132.6099395751953,132.67686462402344,123.22947692871094,2613640
2021-08-27 00:00:00-04:00,132.6099395751953,133.4512481689453,132.31358337402344,133.27915954589844,123.78887939453125,2572637
2021-08-30 00:00:00-04:00,133.36520385742188,133.72848510742188,132.71510314941406,132.85850524902344,123.39818572998047,2087293
2021-08-31 00:00:00-04:00,133.4034423828125,134.7418670654297,132.83938598632812,134.1682586669922,124.61466217041016,4429915
2021-09-01 00:00:00-04:00,133.8240966796875,133.91014099121094,133.06883239746094,133.1739959716797,123.69120788574219,2588327
2021-09-02 00:00:00-04:00,133.57553100585938,133.89100646972656,132.91586303710938,133.85276794433594,124.32166290283203,2840413
2021-09-03 00:00:00-04:00,133.53729248046875,134.29254150390625,133.1739959716797,133.44168090820312,123.93983459472656,2009575
2021-09-07 00:00:00-04:00,133.50860595703125,133.64244079589844,131.70172119140625,131.988525390625,122.59013366699219,3436110
2021-09-08 00:00:00-04:00,132.06500244140625,132.97323608398438,131.5487518310547,132.5717010498047,123.13180541992188,3122728
2021-09-09 00:00:00-04:00,131.7877655029297,132.8489532470703,131.51051330566406,131.68260192871094,122.3060073852539,3669682
2021-09-10 00:00:00-04:00,132.71510314941406,133.2409210205078,130.9751434326172,130.9942626953125,121.66667938232422,4157955
2021-09-13 00:00:00-04:00,132.31358337402344,132.87762451171875,131.46270751953125,132.07456970214844,122.6700668334961,4334729
2021-09-14 00:00:00-04:00,132.31358337402344,132.47610473632812,129.3881378173828,130.2294464111328,120.95632934570312,4659198
2021-09-15 00:00:00-04:00,130.2294464111328,131.73995971679688,129.70362854003906,131.16635131835938,121.82652282714844,3403579
2021-09-16 00:00:00-04:00,131.24282836914062,131.88336181640625,129.7418670654297,130.43020629882812,121.14279174804688,2765624
2021-09-17 00:00:00-04:00,129.78012084960938,129.94264221191406,129.11090087890625,129.28298950195312,120.0772705078125,5890340
2021-09-20 00:00:00-04:00,128.011474609375,129.2351837158203,126.94072723388672,128.4034423828125,119.26033782958984,4990152
2021-09-21 00:00:00-04:00,129.1682586669922,129.68450927734375,127.09368896484375,127.12236785888672,118.07049560546875,4261927
2021-09-22 00:00:00-04:00,127.83938598632812,129.4168243408203,127.60037994384766,128.70936584472656,119.54448699951172,3767901
2021-09-23 00:00:00-04:00,129.30210876464844,131.37667846679688,129.09178161621094,130.71701049804688,121.4091796875,3151807
2021-09-24 00:00:00-04:00,131.0038299560547,132.3900604248047,130.73614501953125,131.44358825683594,122.0840072631836,3100762
2021-09-27 00:00:00-04:00,131.89292907714844,132.95411682128906,131.4340362548828,132.46653747558594,123.03412628173828,3459017
2021-09-28 00:00:00-04:00,133.04971313476562,133.54684448242188,131.1759033203125,131.42446899414062,122.06624603271484,4513072
2021-09-29 00:00:00-04:00,131.67303466796875,133.7762908935547,130.4397735595703,133.0592803955078,123.58465576171875,3947499
2021-09-30 00:00:00-04:00,133.8432159423828,134.3881378173828,132.4091796875,132.8202667236328,123.3626708984375,6090230
2021-10-01 00:00:00-04:00,134.7992401123047,137.6386260986328,134.1969451904297,137.0172119140625,127.2607650756836,6907889
2021-10-04 00:00:00-04:00,136.46270751953125,139.579345703125,136.08985900878906,137.7724609375,127.96223449707031,7689251
2021-10-05 00:00:00-04:00,138.3843231201172,138.62332153320312,136.3671112060547,136.8546905517578,127.10980987548828,7297524
2021-10-06 00:00:00-04:00,136.21414184570312,137.06500244140625,134.69407653808594,136.09942626953125,126.4083251953125,5573506
2021-10-07 00:00:00-04:00,136.45315551757812,137.09368896484375,135.30592346191406,135.5736083984375,125.91995239257812,3999695
2021-10-08 00:00:00-04:00,135.5736083984375,137.33270263671875,134.84703063964844,136.92160034179688,127.17196655273438,3902940
2021-10-11 00:00:00-04:00,137.18930053710938,137.74378967285156,136.13766479492188,136.16635131835938,126.47049713134766,2921792
2021-10-12 00:00:00-04:00,135.95602416992188,136.0420684814453,134.13002014160156,134.29254150390625,124.73011016845703,3293436
2021-10-13 00:00:00-04:00,134.34034729003906,135.1912078857422,133.51815795898438,134.56979370117188,124.98762512207031,3013003
2021-10-14 00:00:00-04:00,134.8374786376953,137.5908203125,134.8087921142578,137.08413696289062,127.32292175292969,4410668
2021-10-15 00:00:00-04:00,137.08413696289062,138.47991943359375,136.51051330566406,138.25047302246094,128.40621948242188,3371049
2021-10-18 00:00:00-04:00,137.66729736328125,138.5659637451172,135.52581787109375,136.06118774414062,126.37283325195312,6437189
2021-10-19 00:00:00-04:00,134.87571716308594,136.65391540527344,134.34034729003906,135.73614501953125,126.0709228515625,4539117
2021-10-20 00:00:00-04:00,135.44932556152344,135.9464569091797,134.51242065429688,135.65965270996094,125.9998779296875,6474008
2021-10-21 00:00:00-04:00,127.63862609863281,127.83938598632812,122.46653747558594,122.6864242553711,113.95040893554688,32913959
2021-10-22 00:00:00-04:00,122.41873931884766,124.52198791503906,121.04206848144531,122.25621032714844,113.55083465576172,12114981
2021-10-25 00:00:00-04:00,121.9216079711914,122.99235534667969,121.35755157470703,122.02677154541016,113.33772277832031,6667204
2021-10-26 00:00:00-04:00,121.91204833984375,122.65774536132812,121.18547058105469,121.53919982910156,112.88487243652344,8912861
2021-10-27 00:00:00-04:00,121.83556365966797,122.25621032714844,119.5124282836914,119.66539001464844,111.14450073242188,7294176
2021-10-28 00:00:00-04:00,119.66539001464844,120.75525665283203,119.13957977294922,120.30592346191406,111.73941802978516,6802138
2021-10-29 00:00:00-04:00,119.91395568847656,120.76481628417969,119.41682434082031,119.59847259521484,111.08234405517578,6188973
2021-11-01 00:00:00-04:00,119.55066680908203,120.75525665283203,118.39388275146484,120.72657775878906,112.13011932373047,6177153
2021-11-02 00:00:00-04:00,120.74569702148438,121.57743835449219,119.41682434082031,120.63097381591797,112.04132080078125,4722062
2021-11-03 00:00:00-04:00,120.67877960205078,121.6921615600586,120.15296173095703,121.53919982910156,112.88487243652344,5670784
2021-11-04 00:00:00-04:00,123.05000305175781,123.33999633789062,119.9000015258789,120.8499984741211,112.24476623535156,7208700
2021-11-05 00:00:00-04:00,121.43000030517578,123.7699966430664,121.43000030517578,123.61000061035156,114.80821990966797,6790500
2021-11-08 00:00:00-05:00,123.98999786376953,124.77999877929688,123.52999877929688,124.54000091552734,115.67200469970703,5625300
2021-11-09 00:00:00-05:00,122.55999755859375,122.9000015258789,120.26000213623047,120.8499984741211,113.7425765991211,7236600
2021-11-10 00:00:00-05:00,121.0,122.43000030517578,119.93000030517578,120.22000122070312,113.14962768554688,6270300
2021-11-11 00:00:00-05:00,120.9000015258789,121.79000091552734,120.08000183105469,120.2699966430664,113.1966781616211,4643300
2021-11-12 00:00:00-05:00,120.0,120.63999938964844,118.77999877929688,118.95999908447266,111.96372985839844,5418300
2021-11-15 00:00:00-05:00,119.54000091552734,120.16000366210938,118.30999755859375,118.87000274658203,111.8790283203125,5046300
2021-11-16 00:00:00-05:00,118.91999816894531,119.9000015258789,118.41999816894531,118.45999908447266,111.49313354492188,4750800
2021-11-17 00:00:00-05:00,118.37999725341797,119.33000183105469,117.77999877929688,118.05999755859375,111.11665344238281,4043300
2021-11-18 00:00:00-05:00,118.36000061035156,118.36000061035156,116.30999755859375,116.66000366210938,109.79899597167969,5046900
2021-11-19 00:00:00-05:00,116.48999786376953,116.55999755859375,115.2699966430664,116.05000305175781,109.22486877441406,5380200
2021-11-22 00:00:00-05:00,116.0,118.80999755859375,115.19000244140625,116.47000122070312,109.62017059326172,6416200
2021-11-23 00:00:00-05:00,116.79000091552734,117.94000244140625,116.04000091552734,116.79000091552734,109.92135620117188,4912800
2021-11-24 00:00:00-05:00,116.16000366210938,117.2699966430664,116.08000183105469,116.7300033569336,109.86487579345703,3220800
2021-11-26 00:00:00-05:00,115.0,116.33999633789062,114.55999755859375,115.80999755859375,108.99898529052734,3322000
2021-11-29 00:00:00-05:00,118.62000274658203,119.61000061035156,117.52999877929688,118.5,111.5307846069336,8949800
